file,class_name,method,smell,refactoring,applied,refusal,detail,verdict,errors_before,errors_after,introduced,resolution,introduced_smells,metric,metric_before,metric_after
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-core\src\main\java\android\taobao\atlas\runtime\newcomponent\IntentResolver.java,IntentResolver,buildResolveList,BrainMethod,ExtractMethod,0,not_definitely_assigned,"filter, i may not be assigned yet",not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-core\src\main\java\android\taobao\atlas\runtime\newcomponent\IntentResolver.java,IntentResolver,buildResolveList,LongMethod,ExtractMethod,0,not_definitely_assigned,"filter, i may not be assigned yet",not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-core\src\main\java\android\taobao\atlas\runtime\newcomponent\IntentResolver.java,IntentResolver,buildResolveList,LongParameterList,IntroduceParameterObject,1,,,new_errors,6,8,non-static type variable F cannot be referenced from a static context; non-static type variable R cannot be referenced from a static context,resolved,FeatureEnvy,NP,8.0,1.0
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-core\src\main\java\android\taobao\atlas\runtime\newcomponent\IntentResolver.java,IntentResolver,buildResolveList,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,the body is not a single conditional,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ConfigDescription,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ConfigDescription,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ConfigDescription,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,StringPool,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,StringPool,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,StringPool,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,SourcePosition,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,SourcePosition,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,SourcePosition,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Source,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Source,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Source,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ResourceTable,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ResourceTable,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ResourceTable,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Package,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Package,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Package,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Type,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Type,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Type,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,SymbolStatus,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,SymbolStatus,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,SymbolStatus,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ConfigValue,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ConfigValue,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,ConfigValue,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Value,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Value,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Value,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Item,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Item,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Item,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,CompoundValue,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,CompoundValue,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,CompoundValue,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Reference,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Reference,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Reference,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Id,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Id,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Id,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,String,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,String,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,String,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,RawString,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,RawString,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,RawString,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,StyledString,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,StyledString,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,StyledString,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Span,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Span,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Span,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,FileReference,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,FileReference,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,FileReference,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Primitive,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Primitive,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Primitive,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Attribute,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Attribute,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Attribute,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Symbol,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Symbol,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Symbol,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Style,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Style,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Style,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
